chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	25628376	1.0	1.0	1
chr21	25628590	1.0	1.0	1
chr21	25630292	1.0	1.0	1
chr21	25631278	1.0	1.0	1
chr21	25634678	1.0	1.0	1
chr21	25640626	1.0	1.0	1
chr21	25642103	1.0	1.0	1
chr21	25644755	1.0	1.0	1
chr21	25645346	1.0	1.0	1
chr21	25650476	1.0	1.0	1
chr21	25651694	1.0	1.0	1
chr21	25659399	1.0	1.0	1
chr21	25661199	1.0	1.0	1
chr21	25666086	1.0	1.0	1
chr21	25666594	1.0	1.0	1
chr21	25672391	1.0	1.0	1
chr21	25675864	1.0	1.0	1
chr21	25676593	1.0	1.0	1
chr21	25676775	1.0	1.0	1
chr21	25686481	1.0	1.0	1
chr21	25688621	1.0	1.0	1
chr21	25692737	1.0	1.0	1
chr21	25704171	1.0	1.0	1
chr21	25706793	1.0	1.0	1
chr21	25722456	1.0	1.0	1
chr21	25724636	1.0	1.0	1
chr21	25726203	1.0	1.0	1
chr21	25735838	1.0	1.0	1
chr21	25736967	1.0	1.0	1
chr21	25740155	1.0	1.0	1
chr21	25741393	1.0	1.0	1
chr21	25744904	1.0	1.0	1
chr21	25746006	1.0	1.0	1
chr21	25751974	1.0	1.0	1
chr21	25759768	1.0	1.0	1
chr21	25777265	1.0	1.0	1
chr21	25780165	1.0	1.0	1
chr21	25782945	1.0	1.0	1
chr21	25793493	1.0	1.0	1
chr21	25795068	1.0	1.0	1
chr21	25795772	1.0	1.0	1
chr21	25802902	1.0	1.0	1
chr21	25804569	1.0	1.0	1
chr21	25806085	1.0	1.0	1
chr21	25807525	1.0	1.0	1
chr21	25809177	1.0	1.0	1
chr21	25810016	1.0	1.0	1
chr21	25813210	1.0	1.0	1
chr21	25814864	1.0	1.0	1
chr21	25815112	1.0	1.0	1
chr21	25818705	1.0	1.0	1
chr21	25823308	1.0	1.0	1
chr21	25824125	1.0	1.0	1
chr21	25825780	1.0	1.0	1
chr21	25832382	1.0	1.0	1
chr21	25834202	1.0	1.0	1
chr21	25837696	1.0	1.0	1
chr21	25838964	1.0	1.0	1
chr21	25840236	1.0	1.0	1
chr21	25845663	1.0	1.0	1
chr21	25857212	1.0	1.0	1
chr21	25857359	1.0	1.0	1
chr21	25858103	1.0	1.0	1
chr21	25858537	1.0	1.0	1
chr21	25859363	1.0	1.0	1
chr21	25867060	1.0	1.0	1
chr21	25872578	1.0	1.0	1
chr21	25873337	1.0	1.0	1
chr21	25875439	1.0	1.0	1
chr21	25877385	1.0	1.0	1
chr21	25880589	1.0	1.0	1
chr21	25882033	1.0	1.0	1
chr21	25882466	1.0	1.0	1
chr21	25895127	1.0	1.0	1
chr21	25895495	1.0	1.0	1
chr21	25896463	1.0	1.0	1
chr21	25902796	1.0	1.0	1
chr21	25903814	1.0	1.0	1
chr21	25905705	1.0	1.0	1
chr21	25909936	1.0	1.0	1
chr21	25911758	1.0	1.0	1
chr21	25911930	1.0	1.0	1
chr21	25914979	1.0	1.0	1
chr21	25915530	1.0	1.0	1
chr21	25920395	1.0	1.0	1
chr21	25921576	1.0	1.0	1
chr21	25923065	1.0	1.0	1
chr21	25923129	1.0	1.0	1
chr21	25936943	1.0	1.0	1
chr21	25940453	1.0	1.0	1
chr21	25951424	1.0	1.0	1
chr21	25953078	1.0	1.0	1
chr21	25954271	1.0	1.0	1
chr21	25963475	1.0	1.0	1
chr21	25964386	1.0	1.0	1
chr21	25971234	1.0	1.0	1
chr21	25983689	1.0	1.0	1
chr21	25983755	1.0	1.0	1
chr21	25985497	1.0	1.0	1
chr21	25988670	1.0	1.0	1
chr21	25991691	1.0	1.0	1
chr21	25999984	1.0	1.0	1
chr21	26007225	1.0	1.0	1
chr21	26013399	1.0	1.0	1
chr21	26018811	1.0	1.0	1
chr21	26019634	1.0	1.0	1
chr21	26024496	1.0	1.0	1
chr21	26037586	1.0	1.0	1
chr21	26040974	1.0	1.0	1
chr21	26041855	1.0	1.0	1
chr21	26043306	1.0	1.0	1
chr21	26049150	1.0	1.0	1
chr21	26050828	1.0	1.0	1
chr21	26063623	1.0	1.0	1
chr21	26068040	1.0	1.0	1
chr21	26078925	1.0	1.0	1
chr21	26079446	1.0	1.0	1
chr21	26079800	1.0	1.0	1
chr21	26089565	1.0	1.0	1
chr21	26089868	1.0	1.0	1
chr21	26094115	1.0	1.0	1
chr21	26098206	1.0	1.0	1
chr21	26099912	1.0	1.0	1
chr21	26118721	1.0	1.0	1
chr21	26120844	1.0	1.0	1
chr21	26135862	1.0	1.0	1
chr21	26136861	1.0	1.0	1
chr21	26138259	1.0	1.0	1
chr21	26141277	1.0	1.0	1
chr21	26144177	1.0	1.0	1
chr21	26148169	1.0	1.0	1
chr21	26155099	1.0	1.0	1
chr21	26155625	1.0	1.0	1
chr21	26156268	1.0	1.0	1
chr21	26156664	1.0	1.0	1
chr21	26161099	1.0	1.0	1
chr21	26162237	1.0	1.0	1
chr21	26163067	1.0	1.0	1
chr21	26164417	1.0	1.0	1
chr21	26168924	1.0	1.0	1
chr21	26170233	1.0	1.0	1
chr21	26181292	1.0	1.0	1
chr21	26188562	1.0	1.0	1
chr21	26190562	1.0	1.0	1
chr21	26191297	1.0	1.0	1
chr21	26192328	1.0	1.0	1
chr21	26194560	1.0	1.0	1
chr21	26198501	1.0	1.0	1
chr21	26198565	1.0	1.0	1
chr21	26204944	1.0	1.0	1
chr21	26206257	1.0	1.0	1
chr21	26207809	1.0	1.0	1
chr21	26208941	1.0	1.0	1
chr21	26209793	1.0	1.0	1
chr21	26210580	1.0	1.0	1
chr21	26211608	1.0	1.0	1
chr21	26215891	1.0	1.0	1
chr21	26220711	1.0	1.0	1
chr21	26221461	1.0	1.0	1
chr21	26231006	1.0	1.0	1
chr21	26235770	1.0	1.0	1
chr21	26255277	1.0	1.0	1
chr21	26255745	1.0	1.0	1
chr21	26258890	1.0	1.0	1
chr21	26259864	1.0	1.0	1
chr21	26261314	1.0	1.0	1
chr21	26263375	1.0	1.0	1
chr21	26265151	1.0	1.0	1
chr21	26271635	1.0	1.0	1
chr21	26275471	1.0	1.0	1
chr21	26283252	1.0	1.0	1
chr21	26286529	1.0	1.0	1
chr21	26292649	1.0	1.0	1
chr21	26294021	1.0	1.0	1
chr21	26297190	1.0	1.0	1
chr21	26304972	1.0	1.0	1
chr21	26310750	1.0	1.0	1
chr21	26318308	1.0	1.0	1
chr21	26319895	1.0	1.0	1
chr21	26320708	1.0	1.0	1
chr21	26322745	1.0	1.0	1
chr21	26323565	1.0	1.0	1
chr21	26329405	1.0	1.0	1
chr21	26333186	1.0	1.0	1
chr21	26334561	1.0	1.0	1
chr21	26335432	1.0	1.0	1
chr21	26335682	1.0	1.0	1
chr21	26340915	1.0	1.0	1
chr21	26346411	1.0	1.0	1
chr21	26351548	1.0	1.0	1
chr21	26352053	1.0	1.0	1
chr21	26354915	1.0	1.0	1
chr21	26356147	1.0	1.0	1
chr21	26360019	1.0	1.0	1
chr21	26367876	1.0	1.0	1
chr21	26368562	1.0	1.0	1
chr21	26369768	1.0	1.0	1
chr21	26373746	1.0	1.0	1
chr21	26378109	1.0	1.0	1
chr21	26382257	1.0	1.0	1
chr21	26390130	1.0	1.0	1
chr21	26394010	1.0	1.0	1
chr21	26395896	1.0	1.0	1
chr21	26397401	1.0	1.0	1
chr21	26399387	1.0	1.0	1
chr21	26401263	1.0	1.0	1
chr21	26401451	1.0	1.0	1
chr21	26409122	1.0	1.0	1
chr21	26418933	1.0	1.0	1
chr21	26425428	1.0	1.0	1
chr21	26425638	1.0	1.0	1
chr21	26428988	1.0	1.0	1
chr21	26429407	1.0	1.0	1
chr21	26431698	1.0	1.0	1
chr21	26435288	1.0	1.0	1
chr21	26440650	1.0	1.0	1
chr21	26443213	1.0	1.0	1
chr21	26451236	1.0	1.0	1
chr21	26455034	1.0	1.0	1
chr21	26456525	1.0	1.0	1
chr21	26458495	1.0	1.0	1
chr21	26463932	1.0	1.0	1
chr21	26464179	1.0	1.0	1
chr21	26467155	1.0	1.0	1
chr21	26471983	1.0	1.0	1
chr21	26475690	1.0	1.0	1
chr21	26479825	1.0	1.0	1
chr21	26484745	1.0	1.0	1
chr21	26484894	1.0	1.0	1
chr21	26492171	1.0	1.0	1
chr21	26493075	1.0	1.0	1
chr21	26500053	1.0	1.0	1
chr21	26503297	1.0	1.0	1
chr21	26506519	1.0	1.0	1
chr21	26520346	1.0	1.0	1
chr21	26523561	1.0	1.0	1
chr21	26535733	1.0	1.0	1
chr21	26544662	1.0	1.0	1
chr21	26549654	1.0	1.0	1
chr21	26550994	1.0	1.0	1
chr21	26555324	1.0	1.0	1
chr21	26564110	1.0	1.0	1
chr21	26575722	1.0	1.0	1
chr21	26577076	1.0	1.0	1
chr21	26578965	1.0	1.0	1
chr21	26581400	1.0	1.0	1
chr21	26595546	1.0	1.0	1
chr21	26597653	1.0	1.0	1
chr21	26610415	1.0	1.0	1
chr21	26614669	1.0	1.0	1
chr21	26616727	1.0	1.0	1
chr21	26620184	1.0	1.0	1
chr21	26623253	1.0	1.0	1
chr21	26623666	1.0	1.0	1
chr21	26626363	1.0	1.0	1
chr21	26631439	1.0	1.0	1
chr21	26634035	1.0	1.0	1
chr21	26634509	1.0	1.0	1
chr21	26639980	1.0	1.0	1
chr21	26643143	1.0	1.0	1
chr21	26643919	1.0	1.0	1
chr21	26644779	1.0	1.0	1
chr21	26653194	1.0	1.0	1
chr21	26659018	1.0	1.0	1
chr21	26660414	1.0	1.0	1
chr21	26660615	1.0	1.0	1
chr21	26662311	1.0	1.0	1
chr21	26662781	1.0	1.0	1
chr21	26664599	1.0	1.0	1
chr21	26665294	1.0	1.0	1
chr21	26670403	1.0	1.0	1
chr21	26678896	1.0	1.0	1
chr21	26679357	1.0	1.0	1
chr21	26681700	1.0	1.0	1
chr21	26685234	1.0	1.0	1
chr21	26695608	1.0	1.0	1
chr21	26702977	1.0	1.0	1
chr21	26704605	1.0	1.0	1
chr21	26707705	1.0	1.0	1
chr21	26712069	1.0	1.0	1
chr21	26718024	1.0	1.0	1
chr21	26721191	1.0	1.0	1
chr21	26723030	1.0	1.0	1
chr21	26728872	1.0	1.0	1
chr21	26737554	1.0	1.0	1
chr21	26744236	1.0	1.0	1
chr21	26747268	1.0	1.0	1
chr21	26748646	1.0	1.0	1
chr21	26759076	1.0	1.0	1
chr21	26764580	1.0	1.0	1
chr21	26764891	1.0	1.0	1
chr21	26766414	1.0	1.0	1
chr21	26767917	1.0	1.0	1
chr21	26769267	1.0	1.0	1
chr21	26770193	1.0	1.0	1
chr21	26773847	1.0	1.0	1
chr21	26777278	1.0	1.0	1
chr21	26778049	1.0	1.0	1
chr21	26788749	1.0	1.0	1
chr21	26798213	1.0	1.0	1
chr21	26800553	1.0	1.0	1
chr21	26808098	1.0	1.0	1
chr21	26810599	1.0	1.0	1
chr21	26815692	1.0	1.0	1
chr21	26826943	1.0	1.0	1
chr21	26829509	1.0	1.0	1
chr21	26835137	1.0	1.0	1
chr21	26837242	1.0	1.0	1
chr21	26849311	1.0	1.0	1
chr21	26854220	1.0	1.0	1
chr21	26858168	1.0	1.0	1
chr21	26858426	1.0	1.0	1
chr21	26866409	1.0	1.0	1
chr21	26867043	1.0	1.0	1
chr21	26877575	1.0	1.0	1
chr21	26878578	1.0	1.0	1
chr21	26882926	1.0	1.0	1
chr21	26887083	1.0	1.0	1
chr21	26888424	1.0	1.0	1
chr21	26888991	1.0	1.0	1
chr21	26889575	1.0	1.0	1
chr21	26896294	1.0	1.0	1
chr21	26897350	1.0	1.0	1
chr21	26910423	1.0	1.0	1
chr21	26912434	1.0	1.0	1
chr21	26913176	1.0	1.0	1
chr21	26914274	1.0	1.0	1
chr21	26921303	1.0	1.0	1
chr21	26921788	1.0	1.0	1
chr21	26929796	1.0	1.0	1
chr21	26939258	1.0	1.0	1
chr21	26944358	1.0	1.0	1
chr21	26944421	1.0	1.0	1
chr21	26948798	1.0	1.0	1
chr21	26962947	1.0	1.0	1
chr21	26970067	1.0	1.0	1
chr21	26973420	1.0	1.0	1
chr21	26974780	1.0	1.0	1
chr21	26976573	1.0	1.0	1
chr21	26978193	1.0	1.0	1
chr21	26980541	1.0	1.0	1
chr21	26985864	1.0	1.0	1
chr21	26987282	1.0	1.0	1
chr21	26995504	1.0	1.0	1
chr21	26998127	1.0	1.0	1
chr21	27004313	1.0	1.0	1
chr21	27009714	1.0	1.0	1
chr21	27009895	1.0	1.0	1
chr21	27012164	1.0	1.0	1
chr21	27014908	1.0	1.0	1
chr21	27016583	1.0	1.0	1
chr21	27017179	1.0	1.0	1
chr21	27029491	1.0	1.0	1
chr21	27030634	1.0	1.0	1
chr21	27031740	1.0	1.0	1
chr21	27032233	1.0	1.0	1
chr21	27034456	1.0	1.0	1
chr21	27038355	1.0	1.0	1
chr21	27038628	1.0	1.0	1
chr21	27042563	1.0	1.0	1
chr21	27046709	1.0	1.0	1
chr21	27047291	1.0	1.0	1
chr21	27055717	1.0	1.0	1
chr21	27056895	1.0	1.0	1
chr21	27057676	1.0	1.0	1
chr21	27062050	1.0	1.0	1
chr21	27063140	1.0	1.0	1
chr21	27073136	1.0	1.0	1
chr21	27078489	1.0	1.0	1
chr21	27080878	1.0	1.0	1
chr21	27084293	1.0	1.0	1
chr21	27085872	1.0	1.0	1
chr21	27086483	1.0	1.0	1
chr21	27086818	1.0	1.0	1
chr21	27093582	1.0	1.0	1
chr21	27109810	1.0	1.0	1
chr21	27110523	1.0	1.0	1
chr21	27120227	1.0	1.0	1
chr21	27129808	1.0	1.0	1
chr21	27137779	1.0	1.0	1
chr21	27153993	1.0	1.0	1
chr21	27160137	1.0	1.0	1
chr21	27164773	1.0	1.0	1
chr21	27169948	1.0	1.0	1
chr21	27173188	1.0	1.0	1
chr21	27174126	1.0	1.0	1
chr21	27177961	1.0	1.0	1
chr21	27178143	1.0	1.0	1
chr21	27188632	1.0	1.0	1
chr21	27190291	1.0	1.0	1
chr21	27191936	1.0	1.0	1
chr21	27196127	1.0	1.0	1
chr21	27202449	1.0	1.0	1
chr21	27219949	1.0	1.0	1
chr21	27222226	1.0	1.0	1
chr21	27224694	1.0	1.0	1
chr21	27233976	1.0	1.0	1
chr21	27235913	1.0	1.0	1
chr21	27239019	1.0	1.0	1
chr21	27240202	1.0	1.0	1
chr21	27240271	1.0	1.0	1
chr21	27240684	1.0	1.0	1
chr21	27246843	1.0	1.0	1
chr21	27249919	1.0	1.0	1
chr21	27253117	1.0	1.0	1
chr21	27256012	1.0	1.0	1
chr21	27262171	1.0	1.0	1
chr21	27272875	1.0	1.0	1
chr21	27277034	1.0	1.0	1
chr21	27277788	1.0	1.0	1
chr21	27279450	1.0	1.0	1
chr21	27282436	1.0	1.0	1
chr21	27284321	1.0	1.0	1
chr21	27300655	1.0	1.0	1
chr21	27303356	1.0	1.0	1
chr21	27308868	1.0	1.0	1
chr21	27309171	1.0	1.0	1
chr21	27313793	1.0	1.0	1
chr21	27314600	1.0	1.0	1
chr21	27325058	1.0	1.0	1
chr21	27328887	1.0	1.0	1
chr21	27330587	1.0	1.0	1
chr21	27331749	1.0	1.0	1
chr21	27333847	1.0	1.0	1
chr21	27345218	1.0	1.0	1
chr21	27348619	1.0	1.0	1
chr21	27348783	1.0	1.0	1
chr21	27353818	1.0	1.0	1
chr21	27356168	1.0	1.0	1
chr21	27358841	1.0	1.0	1
chr21	27359374	1.0	1.0	1
chr21	27379758	1.0	1.0	1
chr21	27381896	1.0	1.0	1
chr21	27383391	1.0	1.0	1
chr21	27384719	1.0	1.0	1
chr21	27385633	1.0	1.0	1
chr21	27387660	1.0	1.0	1
chr21	27391705	1.0	1.0	1
chr21	27394182	1.0	1.0	1
chr21	27394297	1.0	1.0	1
chr21	27408531	1.0	1.0	1
chr21	27411069	1.0	1.0	1
chr21	27413077	1.0	1.0	1
chr21	27415061	1.0	1.0	1
chr21	27415540	1.0	1.0	1
chr21	27416847	1.0	1.0	1
chr21	27419262	1.0	1.0	1
chr21	27420187	1.0	1.0	1
chr21	27426174	1.0	1.0	1
chr21	27426702	1.0	1.0	1
chr21	27427730	1.0	1.0	1
chr21	27428355	1.0	1.0	1
chr21	27429790	1.0	1.0	1
chr21	27432941	1.0	1.0	1
chr21	27434978	1.0	1.0	1
chr21	27435998	1.0	1.0	1
chr21	27437170	1.0	1.0	1
chr21	27448197	1.0	1.0	1
chr21	27452444	1.0	1.0	1
chr21	27454547	1.0	1.0	1
chr21	27459001	1.0	1.0	1
chr21	27462243	1.0	1.0	1
chr21	27466735	1.0	1.0	1
chr21	27467154	1.0	1.0	1
chr21	27470516	1.0	1.0	1
chr21	27481388	1.0	1.0	1
chr21	27482771	1.0	1.0	1
chr21	27482987	1.0	1.0	1
chr21	27489991	1.0	1.0	1
chr21	27490867	1.0	1.0	1
chr21	27500191	1.0	1.0	1
chr21	27503122	1.0	1.0	1
chr21	27503550	1.0	1.0	1
chr21	27505557	1.0	1.0	1
chr21	27506091	1.0	1.0	1
chr21	27510069	1.0	1.0	1
chr21	27511013	1.0	1.0	1
chr21	27512198	1.0	1.0	1
chr21	27525774	1.0	1.0	1
chr21	27536564	1.0	1.0	1
chr21	27540415	1.0	1.0	1
chr21	27542417	1.0	1.0	1
chr21	27543803	1.0	1.0	1
chr21	27558037	1.0	1.0	1
chr21	27559372	1.0	1.0	1
chr21	27570070	1.0	1.0	1
chr21	27572936	1.0	1.0	1
chr21	27576921	1.0	1.0	1
chr21	27581534	1.0	1.0	1
chr21	27584086	1.0	1.0	1
chr21	27587993	1.0	1.0	1
chr21	27597634	1.0	1.0	1
chr21	27617627	1.0	1.0	1
chr21	27629179	1.0	1.0	1
chr21	27630681	1.0	1.0	1
chr21	27633864	1.0	1.0	1
chr21	27642242	1.0	1.0	1
chr21	27642661	1.0	1.0	1
chr21	27643263	1.0	1.0	1
chr21	27643356	1.0	1.0	1
chr21	27647412	1.0	1.0	1
chr21	27649930	1.0	1.0	1
chr21	27665841	1.0	1.0	1
chr21	27666535	1.0	1.0	1
chr21	27667294	1.0	1.0	1
chr21	27670987	1.0	1.0	1
chr21	27673785	1.0	1.0	1
chr21	27679785	1.0	1.0	1
chr21	27682273	1.0	1.0	1
chr21	27694064	1.0	1.0	1
chr21	27698871	1.0	1.0	1
chr21	27702481	1.0	1.0	1
chr21	27702772	1.0	1.0	1
chr21	27707030	1.0	1.0	1
chr21	27707264	1.0	1.0	1
chr21	27712876	1.0	1.0	1
chr21	27715757	1.0	1.0	1
chr21	27724818	1.0	1.0	1
chr21	27728400	1.0	1.0	1
chr21	27729517	1.0	1.0	1
chr21	27732141	1.0	1.0	1
chr21	27735149	1.0	1.0	1
chr21	27736592	1.0	1.0	1
chr21	27748417	1.0	1.0	1
chr21	27753327	1.0	1.0	1
chr21	27757848	1.0	1.0	1
chr21	27760126	1.0	1.0	1
chr21	27760713	1.0	1.0	1
chr21	27762000	1.0	1.0	1
chr21	27762469	1.0	1.0	1
chr21	27763934	1.0	1.0	1
chr21	27775272	1.0	1.0	1
chr21	27775940	1.0	1.0	1
chr21	27779486	1.0	1.0	1
chr21	27780466	1.0	1.0	1
chr21	27781934	1.0	1.0	1
chr21	27784146	1.0	1.0	1
chr21	27785044	1.0	1.0	1
chr21	27787128	1.0	1.0	1
chr21	27790447	1.0	1.0	1
chr21	27790842	1.0	1.0	1
chr21	27793634	1.0	1.0	1
chr21	27796153	1.0	1.0	1
chr21	27798193	1.0	1.0	1
chr21	27798982	1.0	1.0	1
chr21	27804305	1.0	1.0	1
chr21	27806394	1.0	1.0	1
chr21	27808739	1.0	1.0	1
chr21	27820345	1.0	1.0	1
chr21	27824191	1.0	1.0	1
chr21	27826991	1.0	1.0	1
chr21	27827866	1.0	1.0	1
chr21	27833394	1.0	1.0	1
chr21	27838127	1.0	1.0	1
chr21	27843977	1.0	1.0	1
chr21	27847923	1.0	1.0	1
chr21	27852661	1.0	1.0	1
chr21	27855138	1.0	1.0	1
chr21	27860560	1.0	1.0	1
chr21	27860905	1.0	1.0	1
chr21	27862635	1.0	1.0	1
chr21	27866507	1.0	1.0	1
chr21	27873653	1.0	1.0	1
chr21	27877186	1.0	1.0	1
chr21	27887672	1.0	1.0	1
chr21	27892433	1.0	1.0	1
chr21	27893359	1.0	1.0	1
chr21	27893511	1.0	1.0	1
chr21	27898774	1.0	1.0	1
chr21	27902368	1.0	1.0	1
chr21	27904319	1.0	1.0	1
chr21	27905442	1.0	1.0	1
chr21	27907323	1.0	1.0	1
chr21	27935893	1.0	1.0	1
chr21	27941932	1.0	1.0	1
chr21	27943837	1.0	1.0	1
chr21	27946977	1.0	1.0	1
chr21	27952243	1.0	1.0	1
chr21	27953287	1.0	1.0	1
chr21	27954320	1.0	1.0	1
chr21	27954799	1.0	1.0	1
chr21	27955458	1.0	1.0	1
chr21	27955759	1.0	1.0	1
chr21	27969150	1.0	1.0	1
chr21	27971977	1.0	1.0	1
chr21	27979299	1.0	1.0	1
chr21	27979786	1.0	1.0	1
chr21	28001240	1.0	1.0	1
chr21	28003789	1.0	1.0	1
chr21	28010071	1.0	1.0	1
chr21	28012232	1.0	1.0	1
chr21	28015905	1.0	1.0	1
chr21	28018417	1.0	1.0	1
chr21	28020757	1.0	1.0	1
chr21	28024700	1.0	1.0	1
chr21	28037863	1.0	1.0	1
chr21	28038802	1.0	1.0	1
chr21	28039707	1.0	1.0	1
chr21	28042452	1.0	1.0	1
chr21	28050003	1.0	1.0	1
chr21	28050533	1.0	1.0	1
chr21	28057648	1.0	1.0	1
chr21	28059830	1.0	1.0	1
chr21	28065475	1.0	1.0	1
chr21	28079546	1.0	1.0	1
chr21	28080461	1.0	1.0	1
chr21	28081838	1.0	1.0	1
chr21	28083076	1.0	1.0	1
chr21	28083588	1.0	1.0	1
chr21	28086579	1.0	1.0	1
chr21	28089770	1.0	1.0	1
chr21	28090728	1.0	1.0	1
chr21	28092617	1.0	1.0	1
chr21	28094002	1.0	1.0	1
chr21	28094515	1.0	1.0	1
chr21	28107089	1.0	1.0	1
chr21	28107752	1.0	1.0	1
chr21	28110192	1.0	1.0	1
chr21	28120027	1.0	1.0	1
chr21	28128446	1.0	1.0	1
chr21	28136707	1.0	1.0	1
chr21	28141076	1.0	1.0	1
chr21	28148231	1.0	1.0	1
chr21	28156058	1.0	1.0	1
chr21	28162026	1.0	1.0	1
chr21	28162837	1.0	1.0	1
chr21	28166183	1.0	1.0	1
chr21	28166923	1.0	1.0	1
chr21	28171370	1.0	1.0	1
chr21	28172308	1.0	1.0	1
chr21	28177090	1.0	1.0	1
chr21	28177889	1.0	1.0	1
chr21	28184255	1.0	1.0	1
chr21	28196060	1.0	1.0	1
chr21	28197995	1.0	1.0	1
chr21	28201721	1.0	1.0	1
chr21	28209632	1.0	1.0	1
chr21	28210264	1.0	1.0	1
chr21	28217158	1.0	1.0	1
chr21	28217781	1.0	1.0	1
chr21	28217852	1.0	1.0	1
chr21	28225249	1.0	1.0	1
chr21	28225701	1.0	1.0	1
chr21	28236079	1.0	1.0	1
chr21	28244511	1.0	1.0	1
chr21	28245701	1.0	1.0	1
chr21	28246646	1.0	1.0	1
chr21	28248235	1.0	1.0	1
chr21	28256404	1.0	1.0	1
chr21	28261894	1.0	1.0	1
chr21	28275307	1.0	1.0	1
chr21	28276422	1.0	1.0	1
chr21	28277902	1.0	1.0	1
chr21	28295570	1.0	1.0	1
chr21	28300222	1.0	1.0	1
chr21	28301852	1.0	1.0	1
chr21	28307427	1.0	1.0	1
chr21	28310848	1.0	1.0	1
chr21	28327200	1.0	1.0	1
chr21	28336994	1.0	1.0	1
chr21	28337932	1.0	1.0	1
chr21	28338799	1.0	1.0	1
chr21	28349471	1.0	1.0	1
chr21	28358694	1.0	1.0	1
chr21	28358856	1.0	1.0	1
chr21	28361980	1.0	1.0	1
chr21	28373639	1.0	1.0	1
chr21	28386941	1.0	1.0	1
chr21	28387635	1.0	1.0	1
chr21	28391444	1.0	1.0	1
chr21	28393342	1.0	1.0	1
chr21	28395294	1.0	1.0	1
chr21	28399270	1.0	1.0	1
chr21	28403359	1.0	1.0	1
chr21	28404178	1.0	1.0	1
chr21	28406307	1.0	1.0	1
chr21	28410772	1.0	1.0	1
chr21	28414713	1.0	1.0	1
chr21	28417020	1.0	1.0	1
chr21	28423784	1.0	1.0	1
chr21	28434024	1.0	1.0	1
chr21	28438149	1.0	1.0	1
chr21	28442241	1.0	1.0	1
chr21	28444370	1.0	1.0	1
chr21	28446058	1.0	1.0	1
chr21	28459102	1.0	1.0	1
chr21	28468937	1.0	1.0	1
chr21	28478127	1.0	1.0	1
chr21	28479718	1.0	1.0	1
chr21	28483595	1.0	1.0	1
chr21	28485737	1.0	1.0	1
chr21	28487468	1.0	1.0	1
chr21	28488470	1.0	1.0	1
chr21	28490792	1.0	1.0	1
chr21	28491979	1.0	1.0	1
chr21	28500331	1.0	1.0	1
chr21	28503871	1.0	1.0	1
chr21	28506443	1.0	1.0	1
chr21	28507378	1.0	1.0	1
chr21	28510052	1.0	1.0	1
chr21	28511293	1.0	1.0	1
chr21	28511519	1.0	1.0	1
chr21	28512810	1.0	1.0	1
chr21	28515417	1.0	1.0	1
chr21	28538745	1.0	1.0	1
chr21	28539594	1.0	1.0	1
chr21	28539991	1.0	1.0	1
chr21	28543468	1.0	1.0	1
chr21	28544326	1.0	1.0	1
chr21	28544442	1.0	1.0	1
chr21	28550001	1.0	1.0	1
chr21	28550864	1.0	1.0	1
chr21	28552166	1.0	1.0	1
chr21	28553376	1.0	1.0	1
chr21	28554292	1.0	1.0	1
chr21	28556946	1.0	1.0	1
chr21	28557883	1.0	1.0	1
chr21	28560053	1.0	1.0	1
chr21	28563248	1.0	1.0	1
chr21	28565912	1.0	1.0	1
chr21	28570921	1.0	1.0	1
chr21	28575035	1.0	1.0	1
chr21	28582585	1.0	1.0	1
chr21	28582722	1.0	1.0	1
chr21	28583958	1.0	1.0	1
chr21	28585544	1.0	1.0	1
chr21	28590524	1.0	1.0	1
chr21	28593043	1.0	1.0	1
chr21	28600712	1.0	1.0	1
chr21	28602387	1.0	1.0	1
chr21	28602850	1.0	1.0	1
chr21	28608827	1.0	1.0	1
chr21	28610524	1.0	1.0	1
chr21	28615617	1.0	1.0	1
chr21	28620526	1.0	1.0	1
chr21	28627474	1.0	1.0	1
chr21	28629286	1.0	1.0	1
chr21	28633214	1.0	1.0	1
chr21	28637100	1.0	1.0	1
chr21	28644430	1.0	1.0	1
chr21	28645283	1.0	1.0	1
chr21	28646043	1.0	1.0	1
chr21	28649979	1.0	1.0	1
chr21	28650513	1.0	1.0	1
chr21	28651017	1.0	1.0	1
chr21	28652317	1.0	1.0	1
chr21	28654906	1.0	1.0	1
chr21	28661682	1.0	1.0	1
chr21	28663733	1.0	1.0	1
chr21	28664059	1.0	1.0	1
chr21	28668967	1.0	1.0	1
chr21	28670451	1.0	1.0	1
chr21	28673227	1.0	1.0	1
chr21	28673540	1.0	1.0	1
chr21	28684138	1.0	1.0	1
chr21	28685043	1.0	1.0	1
chr21	28693080	1.0	1.0	1
chr21	28694597	1.0	1.0	1
chr21	28699366	1.0	1.0	1
chr21	28702431	1.0	1.0	1
chr21	28708395	1.0	1.0	1
chr21	28709291	1.0	1.0	1
chr21	28709786	1.0	1.0	1
chr21	28711812	1.0	1.0	1
chr21	28716024	1.0	1.0	1
chr21	28720939	1.0	1.0	1
chr21	28723989	1.0	1.0	1
chr21	28729251	1.0	1.0	1
chr21	28736918	1.0	1.0	1
chr21	28743329	1.0	1.0	1
chr21	28745005	1.0	1.0	1
chr21	28746719	1.0	1.0	1
chr21	28749782	1.0	1.0	1
chr21	28752504	1.0	1.0	1
chr21	28757339	1.0	1.0	1
chr21	28757616	1.0	1.0	1
